# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:17
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:56:04,60.53,0.0670,0.0392,9.3,0.00,0.000
14/09/2025 13:56:05,60.51,0.0667,0.0392,0.0,0.00,0.000
14/09/2025 13:56:06,60.48,0.0665,0.0390,189.4,0.00,0.000
14/09/2025 13:56:07,60.45,0.0657,0.0391,171.0,0.00,0.000
14/09/2025 13:56:09,60.43,0.0644,0.0389,0.0,0.00,0.000
14/09/2025 13:56:10,60.40,0.0638,0.0389,309.6,0.00,0.000
14/09/2025 13:56:11,60.38,0.0662,0.0392,360.0,0.00,0.000
14/09/2025 13:56:12,60.36,0.0656,0.0387,-184.5,0.00,0.000
14/09/2025 13:56:13,60.33,0.0664,0.0391,0.0,0.00,0.000
14/09/2025 13:56:14,60.31,0.0662,0.0392,0.0,0.00,0.000
14/09/2025 13:56:15,60.28,0.0647,0.0393,0.0,0.00,0.000
14/09/2025 13:56:16,60.26,0.0660,0.0390,0.0,0.00,0.000
14/09/2025 13:56:17,60.23,0.0655,0.0390,0.0,0.00,0.000
14/09/2025 13:56:18,60.21,0.0662,0.0393,0.0,0.00,0.000
14/09/2025 13:56:19,60.18,0.0663,0.0391,0.0,0.00,0.000
14/09/2025 13:56:20,60.16,0.0644,0.0389,-324.0,0.00,0.000
14/09/2025 13:56:21,60.13,0.0649,0.0391,-179.5,0.00,0.000
14/09/2025 13:56:22,60.11,0.0661,0.0391,0.0,0.00,0.000
14/09/2025 13:56:23,60.08,0.0654,0.0393,0.0,0.00,0.000
14/09/2025 13:56:24,60.06,0.0656,0.0388,0.0,0.00,0.000
14/09/2025 13:56:25,60.03,0.0664,0.0389,0.0,0.00,0.000
14/09/2025 13:56:26,60.01,0.0642,0.0394,0.0,0.00,0.000
14/09/2025 13:56:27,59.98,0.0660,0.0392,0.0,0.00,0.000
14/09/2025 13:56:28,59.96,0.0655,0.0391,0.0,0.00,0.000
14/09/2025 13:56:29,59.94,0.0651,0.0390,171.4,0.00,0.000
14/09/2025 13:56:30,59.91,0.0665,0.0394,10.3,0.00,0.000
14/09/2025 13:56:31,59.89,0.0653,0.0397,-173.0,0.00,0.000
14/09/2025 13:56:32,59.86,0.0650,0.0398,0.0,0.00,0.000
14/09/2025 13:56:33,59.83,0.0667,0.0387,0.0,0.00,0.000
14/09/2025 13:56:34,59.81,0.0661,0.0391,0.0,0.00,0.000
14/09/2025 13:56:35,59.79,0.0649,0.0391,0.0,0.00,0.000
14/09/2025 13:56:36,59.76,0.0649,0.0396,0.0,0.00,0.000
14/09/2025 13:56:37,59.74,0.0655,0.0391,0.3,0.00,0.000
14/09/2025 13:56:38,59.71,0.0665,0.0392,0.0,0.00,0.000
14/09/2025 13:56:39,59.69,0.0659,0.0391,0.0,0.00,0.000
14/09/2025 13:56:40,59.67,0.0657,0.0390,180.7,0.00,0.000
14/09/2025 13:56:41,59.64,0.0651,0.0392,0.0,0.00,0.000
14/09/2025 13:56:42,59.61,0.0649,0.0392,0.0,0.00,0.000
14/09/2025 13:56:43,59.59,0.0641,0.0394,0.0,0.00,0.000
14/09/2025 13:56:44,59.57,0.0648,0.0390,-171.4,0.00,0.000
14/09/2025 13:56:45,59.54,0.0646,0.0386,359.5,0.00,0.000
14/09/2025 13:56:46,59.52,0.0656,0.0389,0.0,0.00,0.000
14/09/2025 13:56:47,59.50,0.0669,0.0388,0.0,0.00,0.000
14/09/2025 13:56:48,59.48,0.0659,0.0392,0.0,0.00,0.000
14/09/2025 13:56:49,59.45,0.0661,0.0393,0.0,0.00,0.000
14/09/2025 13:56:50,59.42,0.0659,0.0394,180.4,0.00,0.000
14/09/2025 13:56:51,59.40,0.0655,0.0393,0.0,0.00,0.000
14/09/2025 13:56:52,59.38,0.0659,0.0397,0.0,0.00,0.000
14/09/2025 13:56:53,59.36,0.0649,0.0395,0.0,0.00,0.000
14/09/2025 13:56:53,59.33,0.0649,0.0391,0.0,0.00,0.000
14/09/2025 13:56:54,59.31,0.0657,0.0391,0.0,0.00,0.000
14/09/2025 13:56:55,59.30,0.0641,0.0393,0.0,0.00,0.000
14/09/2025 13:56:56,59.28,0.0651,0.0395,-328.0,0.00,0.000
14/09/2025 13:56:57,59.26,0.0652,0.0390,-2.0,0.00,0.000
14/09/2025 13:56:58,59.24,0.0665,0.0394,0.0,0.00,0.000
14/09/2025 13:56:58,59.21,0.0655,0.0395,0.0,0.00,0.000
14/09/2025 13:56:59,59.20,0.0648,0.0393,0.0,0.00,0.000
14/09/2025 13:57:00,59.18,0.0656,0.0392,-0.3,0.00,0.000
14/09/2025 13:57:01,59.17,0.0653,0.0389,0.0,0.00,0.000
14/09/2025 13:57:01,59.15,0.0667,0.0388,0.0,0.00,0.000
14/09/2025 13:57:02,59.13,0.0658,0.0388,0.0,0.00,0.000
14/09/2025 13:57:03,59.11,0.0651,0.0394,0.0,0.00,0.000
14/09/2025 13:57:03,59.09,0.0643,0.0392,0.0,0.00,0.000
14/09/2025 13:57:04,59.08,0.0658,0.0392,0.0,0.00,0.000
14/09/2025 13:57:05,59.06,0.0638,0.0390,0.0,0.00,0.000
14/09/2025 13:57:06,59.05,0.0640,0.0393,0.0,0.00,0.000
14/09/2025 13:57:06,59.03,0.0650,0.0395,0.0,0.00,0.000
14/09/2025 13:57:07,59.02,0.0649,0.0394,0.0,0.00,0.000
14/09/2025 13:57:08,59.00,0.0659,0.0392,0.0,0.00,0.000
14/09/2025 13:57:08,58.98,0.0651,0.0395,0.0,0.00,0.000
14/09/2025 13:57:09,58.96,0.0653,0.0394,0.0,0.00,0.000
14/09/2025 13:57:10,58.95,0.0653,0.0392,0.0,0.00,0.000
14/09/2025 13:57:11,58.93,0.0646,0.0393,0.0,0.00,0.000
14/09/2025 13:57:11,58.91,0.0657,0.0394,-180.0,0.00,0.000
14/09/2025 13:57:12,58.89,0.0637,0.0392,0.0,0.00,0.000
14/09/2025 13:57:13,58.87,0.0653,0.0393,0.0,0.00,0.000
14/09/2025 13:57:14,58.86,0.0652,0.0391,0.0,0.00,0.000
14/09/2025 13:57:14,58.85,0.0641,0.0393,0.0,0.00,0.000
14/09/2025 13:57:15,58.84,0.0631,0.0391,0.0,0.00,0.000
14/09/2025 13:57:16,58.82,0.0637,0.0391,0.0,0.00,0.000
