# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:46
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:56:38,60.59,0.0400,0.0429,0.0,0.00,0.000
14/09/2025 13:56:39,60.56,0.0403,0.0429,0.0,0.00,0.000
14/09/2025 13:56:40,60.52,0.0403,0.0421,0.0,0.00,0.000
14/09/2025 13:56:41,60.52,0.0399,0.0420,0.0,0.00,0.000
14/09/2025 13:56:42,60.51,0.0401,0.0423,0.0,0.00,0.000
14/09/2025 13:56:43,60.49,0.0407,0.0419,0.0,0.00,0.000
14/09/2025 13:56:44,60.46,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:56:45,60.42,0.0406,0.0422,0.0,0.00,0.000
14/09/2025 13:56:46,60.42,0.0401,0.0422,0.0,0.00,0.000
14/09/2025 13:56:47,60.37,0.0406,0.0430,0.0,0.00,0.000
14/09/2025 13:56:48,60.37,0.0400,0.0428,0.0,0.00,0.000
14/09/2025 13:56:49,60.35,0.0405,0.0421,0.0,0.00,0.000
14/09/2025 13:56:50,60.35,0.0404,0.0426,0.0,0.00,0.000
14/09/2025 13:56:51,60.32,0.0406,0.0422,0.0,0.00,0.000
14/09/2025 13:56:52,60.30,0.0400,0.0425,0.0,0.00,0.000
14/09/2025 13:56:53,60.27,0.0408,0.0426,0.0,0.00,0.000
14/09/2025 13:56:54,60.25,0.0409,0.0422,0.0,0.00,0.000
14/09/2025 13:56:55,60.23,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:56:56,60.20,0.0403,0.0433,0.0,0.00,0.000
14/09/2025 13:56:57,60.18,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:56:58,60.16,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:56:59,60.14,0.0400,0.0423,0.0,0.00,0.000
14/09/2025 13:57:00,60.11,0.0404,0.0420,0.0,0.00,0.000
14/09/2025 13:57:01,60.09,0.0399,0.0432,0.0,0.00,0.000
14/09/2025 13:57:02,60.06,0.0399,0.0427,0.0,0.00,0.000
14/09/2025 13:57:03,60.04,0.0402,0.0426,0.0,0.00,0.000
14/09/2025 13:57:04,60.02,0.0400,0.0427,0.0,0.00,0.000
14/09/2025 13:57:05,60.00,0.0402,0.0425,0.0,0.00,0.000
14/09/2025 13:57:06,59.97,0.0401,0.0424,0.0,0.00,0.000
14/09/2025 13:57:07,59.95,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:57:08,59.93,0.0398,0.0421,0.0,0.00,0.000
14/09/2025 13:57:09,59.91,0.0404,0.0424,0.0,0.00,0.000
14/09/2025 13:57:10,59.88,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:57:11,59.86,0.0405,0.0425,0.0,0.00,0.000
14/09/2025 13:57:12,59.84,0.0400,0.0427,0.0,0.00,0.000
14/09/2025 13:57:13,59.81,0.0413,0.0428,0.0,0.00,0.000
14/09/2025 13:57:14,59.79,0.0406,0.0430,0.0,0.00,0.000
14/09/2025 13:57:15,59.77,0.0399,0.0432,0.0,0.00,0.000
14/09/2025 13:57:16,59.75,0.0396,0.0429,0.0,0.00,0.000
14/09/2025 13:57:17,59.73,0.0399,0.0428,0.0,0.00,0.000
14/09/2025 13:57:18,59.70,0.0403,0.0433,0.0,0.00,0.000
14/09/2025 13:57:19,59.68,0.0401,0.0429,0.0,0.00,0.000
14/09/2025 13:57:20,59.66,0.0407,0.0433,0.0,0.00,0.000
14/09/2025 13:57:21,59.64,0.0406,0.0434,0.0,0.00,0.000
14/09/2025 13:57:22,59.61,0.0403,0.0437,0.0,0.00,0.000
14/09/2025 13:57:23,59.59,0.0408,0.0424,0.0,0.00,0.000
14/09/2025 13:57:24,59.56,0.0407,0.0432,0.0,0.00,0.000
14/09/2025 13:57:25,59.54,0.0405,0.0424,0.0,0.00,0.000
14/09/2025 13:57:26,59.52,0.0402,0.0427,0.0,0.00,0.000
14/09/2025 13:57:28,59.50,0.0410,0.0424,0.0,0.00,0.000
14/09/2025 13:57:28,59.48,0.0406,0.0425,0.0,0.00,0.000
14/09/2025 13:57:29,59.46,0.0405,0.0431,0.0,0.00,0.000
14/09/2025 13:57:30,59.45,0.0401,0.0432,0.0,0.00,0.000
14/09/2025 13:57:31,59.43,0.0402,0.0428,0.0,0.00,0.000
14/09/2025 13:57:32,59.41,0.0402,0.0422,0.0,0.00,0.000
14/09/2025 13:57:32,59.38,0.0401,0.0426,0.0,0.00,0.000
14/09/2025 13:57:33,59.37,0.0406,0.0420,0.0,0.00,0.000
14/09/2025 13:57:34,59.35,0.0408,0.0421,0.0,0.00,0.000
14/09/2025 13:57:35,59.34,0.0403,0.0422,0.0,0.00,0.000
14/09/2025 13:57:35,59.33,0.0403,0.0427,0.0,0.00,0.000
14/09/2025 13:57:36,59.31,0.0410,0.0424,0.0,0.00,0.000
14/09/2025 13:57:37,59.29,0.0413,0.0429,0.0,0.00,0.000
14/09/2025 13:57:37,59.27,0.0403,0.0429,0.0,0.00,0.000
14/09/2025 13:57:38,59.26,0.0403,0.0428,0.0,0.00,0.000
14/09/2025 13:57:39,59.24,0.0408,0.0431,0.0,0.00,0.000
14/09/2025 13:57:40,59.23,0.0409,0.0433,0.0,0.00,0.000
14/09/2025 13:57:40,59.21,0.0408,0.0434,0.0,0.00,0.000
14/09/2025 13:57:41,59.19,0.0406,0.0434,0.0,0.00,0.000
14/09/2025 13:57:42,59.18,0.0411,0.0431,0.0,0.00,0.000
14/09/2025 13:57:42,59.16,0.0401,0.0425,0.0,0.00,0.000
14/09/2025 13:57:43,59.15,0.0403,0.0429,0.0,0.00,0.000
14/09/2025 13:57:44,59.13,0.0402,0.0423,0.0,0.00,0.000
14/09/2025 13:57:45,59.12,0.0411,0.0416,0.0,0.00,0.000
14/09/2025 13:57:45,59.10,0.0408,0.0425,0.0,0.00,0.000
